Year,Venue,Margin
2019,Geelong,-34
2019,Gold Coast,13.1
2019,Greater Western Sydney,22
2019,Hawthorn,
2019,Melbourne,-30.5
2019,North Melbourne,-12.3
2019,Port Adelaide,-14
2019,Richmond,24
2019,St Kilda,-6.5
2019,Sydney,
2019,West Coast,-9.4
2019,Western Bulldogs,
2020,Adelaide,-2.3
2020,Brisbane Lions,74.5
2020,Carlton,-91
2020,Collingwood,
2020,Essendon,
2020,Fremantle,-50.8
2020,Geelong,
2020,Gold Coast,
2020,Greater Western Sydney,-7.6
2020,Hawthorn,32
2020,Melbourne,-23.1
2020,North Melbourne,-16
2020,Port Adelaide,1
2020,Richmond,-9
2020,St Kilda,
2020,Sydney,-46
2020,West Coast,-30.8
2020,Western Bulldogs,
Total,Adelaide,19
Total,Brisbane Lions,27
Total,Carlton,
Total,Collingwood,-47
Total,Essendon,
Total,Fremantle,-59.1
Total,Geelong,-6
Total,Gold Coast,
Total,Greater Western Sydney,3
Total,Hawthorn,-26
Total,Melbourne,-66
Total,North Melbourne,-86
Total,Port Adelaide,
Total,Richmond,4
Total,St Kilda,
Total,Sydney,-16.2
Total,West Coast,
Total,Western Bulldogs,-26.5
2012,Adelaide,-9.4
2012,Brisbane Lions,
2012,Carlton,-31.3
2012,Collingwood,-10.1
2012,Essendon,
2012,Fremantle,33
2012,Geelong,-13.8
2012,Gold Coast,
2012,Greater Western Sydney,-37.6
2012,Hawthorn,-24
2012,Melbourne,-9.9
2012,North Melbourne,-61
2012,Port Adelaide,
2012,Richmond,40
2012,St Kilda,-12
2012,Sydney,8.4
2012,West Coast,
2012,Western Bulldogs,
2013,Adelaide,22.2
2013,Brisbane Lions,
2013,Carlton,13.1
2013,Collingwood,
2013,Essendon,-4.5
2013,Fremantle,36.9
2013,Geelong,
2013,Gold Coast,
2013,Greater Western Sydney,5.2
2013,Hawthorn,
2013,Melbourne,
2013,North Melbourne,-5.4
2013,Port Adelaide,
2013,Richmond,-17
2013,St Kilda,13.3
2013,Sydney,-30.8
2013,West Coast,20.8
2013,Western Bulldogs,
2014,Adelaide,
2014,Brisbane Lions,
2014,Carlton,-17
2014,Collingwood,
2014,Essendon,
2014,Fremantle,3.1
2014,Geelong,
2014,Gold Coast,-6.6
2014,Greater Western Sydney,
2014,Hawthorn,29
2014,Melbourne,4.6
2014,North Melbourne,
2014,Port Adelaide,
2014,Richmond,-0.8
2014,St Kilda,
2014,Sydney,-12
2014,West Coast,-6.7
2014,Western Bulldogs,
2015,Adelaide,-29.8
2015,Brisbane Lions,-12
2015,Carlton,-29.7
2015,Collingwood,5
2015,Essendon,
2015,Fremantle,
2015,Geelong,
2015,Gold Coast,-42.4
2015,Greater Western Sydney,
2015,Hawthorn,
2015,Melbourne,5.9
2015,North Melbourne,-8
2015,Port Adelaide,0.1
2015,Richmond,
2015,St Kilda,1.7
2015,Sydney,18
2015,West Coast,
2015,Western Bulldogs,-21.2
2016,Adelaide,-10.7
2016,Brisbane Lions,-3.5
2016,Carlton,-7.7
2016,Collingwood,-3.4
2016,Essendon,
2016,Fremantle,-38.6
2016,Geelong,-24
2016,Gold Coast,11.7
2016,Greater Western Sydney,-52
2016,Hawthorn,
2016,Melbourne,
2016,North Melbourne,-48.4
2016,Port Adelaide,0.1
2016,Richmond,
2016,St Kilda,
2016,Sydney,12.3
2016,West Coast,
2016,Western Bulldogs,17.2
2017,Adelaide,
2017,Brisbane Lions,-13.5
2017,Carlton,34.5
2017,Collingwood,
2017,Essendon,33.8
2017,Fremantle,0.2
2017,Geelong,7
2017,Gold Coast,
2017,Greater Western Sydney,-16.2
2017,Hawthorn,
2017,Melbourne,-4.8
2017,North Melbourne,-43
2017,Port Adelaide,0.8
2017,Richmond,8.5
2017,St Kilda,
2017,Sydney,
2017,West Coast,
2017,Western Bulldogs,-57.8
2018,Adelaide,
2018,Brisbane Lions,
2018,Carlton,-11.9
2018,Collingwood,-20.4
2018,Essendon,-25.5
2018,Fremantle,-9
2018,Geelong,-54
2018,Gold Coast,-40.1
2018,Greater Western Sydney,-56
2018,Hawthorn,-64
2018,Melbourne,-32
2018,North Melbourne,-16.3
2018,Port Adelaide,-35.5
2018,Richmond,-38.5
2018,St Kilda,-4
2018,Sydney,-26.2
2018,West Coast,
2018,Western Bulldogs,-51.5
2019,Adelaide,-80.2
2019,Brisbane Lions,-35
2019,Carlton,
2019,Collingwood,-46.3
2019,Essendon,-19.5
2019,Fremantle,-26.8
2019,Geelong,-81
2019,Gold Coast,-7.5
2019,Greater Western Sydney,
2019,Hawthorn,-11.1
2019,Melbourne,
2019,North Melbourne,-51
2019,Port Adelaide,4.2
2019,Richmond,
2019,St Kilda,-35.2
2019,Sydney,-30.3
2019,West Coast,5.5
2019,Western Bulldogs,
2020,Adelaide,-22.7
2020,Brisbane Lions,
2020,Carlton,-17.4
2020,Collingwood,-24.2
2020,Essendon,-54.9
2020,Fremantle,-1.6
2020,Geelong,
2020,Gold Coast,
2020,Greater Western Sydney,-41.5
2020,Hawthorn,6
2020,Melbourne,
2020,North Melbourne,
2020,Port Adelaide,-0.3
2020,Richmond,
2020,St Kilda,26.1
2020,Sydney,
2020,West Coast,37
2020,Western Bulldogs,-9
Total,Adelaide,
Total,Brisbane Lions,-61
Total,Carlton,19.2
Total,Collingwood,56
Total,Essendon,
Total,Fremantle,30.4
Total,Geelong,
Total,Gold Coast,0.2
Total,Greater Western Sydney,27.3
Total,Hawthorn,9.3
Total,Melbourne,-33.1
Total,North Melbourne,
Total,Port Adelaide,
Total,Richmond,33.1
Total,St Kilda,18.6
Total,Sydney,-4.7
Total,West Coast,
Total,Western Bulldogs,14.2
2012,Adelaide,-17.5
2012,Brisbane Lions,-15.9
2012,Carlton,
2012,Collingwood,-68
2012,Essendon,-14.2
2012,Fremantle,
2012,Geelong,-46.7
2012,Gold Coast,-15.2
2012,Greater Western Sydney,-18.3
2012,Hawthorn,-15.8
2012,Melbourne,-22.5
2012,North Melbourne,
2012,Port Adelaide,-44.7
2012,Richmond,
2012,St Kilda,-49.6
2012,Sydney,-13
2012,West Coast,-1.4
2012,Western Bulldogs,
2013,Adelaide,
2013,Brisbane Lions,-44.6
2013,Carlton,24.8
2013,Collingwood,
2013,Essendon,-5.6
2013,Fremantle,-16
2013,Geelong,8.4
2013,Gold Coast,
2013,Greater Western Sydney,-5.5
2013,Hawthorn,13.6
2013,Melbourne,
2013,North Melbourne,-24
2013,Port Adelaide,-8.4
2013,Richmond,75
2013,St Kilda,
2013,Sydney,-18.8
2013,West Coast,
2013,Western Bulldogs,-4.3
2014,Adelaide,-22.5
2014,Brisbane Lions,-23.5
2014,Carlton,34.7
2014,Collingwood,
2014,Essendon,
2014,Fremantle,-71
2014,Geelong,16
2014,Gold Coast,-10
2014,Greater Western Sydney,
2014,Hawthorn,29.1
2014,Melbourne,
2014,North Melbourne,-15
2014,Port Adelaide,30.5
2014,Richmond,-10
2014,St Kilda,26.3
2014,Sydney,60.7
2014,West Coast,-21.7
2014,Western Bulldogs,6.8
2015,Adelaide,-27.3
2015,Brisbane Lions,9.5
2015,Carlton,-7.5
2015,Collingwood,
2015,Essendon,-6
2015,Fremantle,
2015,Geelong,-16.1
2015,Gold Coast,20.5
2015,Greater Western Sydney,42
2015,Hawthorn,
2015,Melbourne,-35.3
2015,North Melbourne,-17.5
2015,Port Adelaide,-52.5
2015,Richmond,
2015,St Kilda,43.3
2015,Sydney,3.5
2015,West Coast,3.3
2015,Western Bulldogs,
2016,Adelaide,25
2016,Brisbane Lions,46.7
2016,Carlton,
2016,Collingwood,-12
2016,Essendon,12
2016,Fremantle,-88
2016,Geelong,12
2016,Gold Coast,-11
2016,Greater Western Sydney,
2016,Hawthorn,-47.3
2016,Melbourne,3
2016,North Melbourne,21.8
2016,Port Adelaide,25.7
2016,Richmond,
2016,St Kilda,
2016,Sydney,
2016,West Coast,-35.9
2016,Western Bulldogs,-45
2017,Adelaide,
2017,Brisbane Lions,2
2017,Carlton,
2017,Collingwood,-2
2017,Essendon,
2017,Fremantle,-22
2017,Geelong,3.4
2017,Gold Coast,-70
2017,Greater Western Sydney,-67.8
2017,Hawthorn,-19.5
2017,Melbourne,14
2017,North Melbourne,
2017,Port Adelaide,-13.3
2017,Richmond,4
2017,St Kilda,-49.2
2017,Sydney,
2017,West Coast,-48
2017,Western Bulldogs,-30
2018,Adelaide,-3
2018,Brisbane Lions,-19.7
2018,Carlton,12.3
2018,Collingwood,4.5
2018,Essendon,17.7
2018,Fremantle,
2018,Geelong,36.4
2018,Gold Coast,-5.5
2018,Greater Western Sydney,29.3
2018,Hawthorn,
2018,Melbourne,27.5
2018,North Melbourne,12.6
2018,Port Adelaide,
2018,Richmond,-4.4
2018,St Kilda,3.7
2018,Sydney,
2018,West Coast,
2018,Western Bulldogs,11
2019,Adelaide,
2019,Brisbane Lions,22.3
2019,Carlton,2.8
2019,Collingwood,20.6
2019,Essendon,7.7
2019,Fremantle,
2019,Geelong,16
2019,Gold Coast,37
2019,Greater Western Sydney,6.8
2019,Hawthorn,-16
2019,Melbourne,81
2019,North Melbourne,9.3
2019,Port Adelaide,
2019,Richmond,9.7
2019,St Kilda,
2019,Sydney,0
2019,West Coast,16
2019,Western Bulldogs,
2020,Adelaide,-59
2020,Brisbane Lions,-0.1
2020,Carlton,
2020,Collingwood,54
2020,Essendon,24.5
2020,Fremantle,
2020,Geelong,-33
2020,Gold Coast,
2020,Greater Western Sydney,22.8
2020,Hawthorn,20.5
2020,Melbourne,13
2020,North Melbourne,
2020,Port Adelaide,-44
2020,Richmond,-25.2
2020,St Kilda,
2020,Sydney,
2020,West Coast,-24.4
2020,Western Bulldogs,36.4
Total,Adelaide,-1.8
Total,Brisbane Lions,-3.2
Total,Carlton,-35
Total,Collingwood,-16.6
Total,Essendon,
Total,Fremantle,-24.5
Total,Geelong,-0.4
Total,Gold Coast,-2.2
Total,Greater Western Sydney,23.5
Total,Hawthorn,-47
Total,Melbourne,
Total,North Melbourne,-20.4
Total,Port Adelaide,
Total,Richmond,-41.4
Total,St Kilda,-4
Total,Sydney,
Total,West Coast,
Total,Western Bulldogs,-50.3
