Year,Round,Date,Team,Score,Margin,WinLoss,Team 2,Avg Height Team 1,"Average Age 
Team 1","Avg Height
Team 2","Average Age 
Team 2"
2012,R3,14-Apr-12,Port Adelaide,83,-22,L,Sydney,188.9090909,24.94819427,187.1818182,25.56463263
2012,R4,21-Apr-12,Port Adelaide,73,-24,L,Collingwood,188.7272727,25.09302615,188.8181818,23.99713574
2012,R5,29-Apr-12,Port Adelaide,91,-19,L,Adelaide,187.7727273,25.13200498,186.3636364,24.52739726
2012,R6,6-May-12,Port Adelaide,54,-37,L,Richmond,188,25.16488169,186.8636364,23.91494396
2012,R7,13-May-12,Port Adelaide,47,-40,L,Fremantle,187.7272727,25.50722291,189.2272727,25.34458281
2012,R8,19-May-12,Port Adelaide,95,2,W,North Melbourne,187.9090909,25.44433375,187,23.93113325
2012,R9,26-May-12,Port Adelaide,118,48,W,Gold Coast,188.0454545,25.58505604,187.7727273,22.76687422
2012,R10,2-Jun-12,Port Adelaide,99,54,W,Carlton,188.4545455,24.40684932,186.5909091,24.39016189
2012,R11,10-Jun-12,Port Adelaide,62,-46,L,Hawthorn,188.0454545,25.24732254,186.9545455,24.61195517
2012,R12,17-Jun-12,Port Adelaide,57,-38,L,Western Bulldogs,188.0909091,25.50174346,188.5909091,24.55292653
2012,R14,1-Jul-12,Port Adelaide,61,-38,L,Geelong,188.3636364,24.87484433,188.5909091,25.39987547
2012,R15,7-Jul-12,Port Adelaide,58,-58,L,Adelaide,188.0909091,24.85765878,186.2727273,24.89066002
2012,R16,14-Jul-12,Port Adelaide,77,-50,L,Essendon,189.4545455,24.97559153,188.1363636,25.126401
2012,R17,21-Jul-12,Port Adelaide,84,28,W,Melbourne,188.6363636,25.21108344,187.5454545,24.13237858
2012,R18,29-Jul-12,Port Adelaide,48,-27,L,Fremantle,188.5,25.39252802,188.0909091,25.21083437
2012,R19,4-Aug-12,Port Adelaide,73,-34,L,Greater Western Sydney,188.4090909,25.31681196,187.3636364,21.72042341
2012,R20,12-Aug-12,Port Adelaide,87,-72,L,Hawthorn,188.1818182,25.99190535,187.5,25.67571606
2012,R21,19-Aug-12,Port Adelaide,50,-48,L,West Coast,188.3181818,25.47210461,187.8636364,25.41618929
2012,R22,25-Aug-12,Port Adelaide,93,-11,L,Brisbane Lions,187.3181818,25.76849315,186.9090909,24.67833126
2012,R23,2-Sep-12,Port Adelaide,106,0,D,Richmond,187.1818182,25.56450809,187.7727273,23.68518057
2020,R1,19-Mar-20,Richmond,105,24,W,Carlton,185.6818182,26.22241594,188.0909091,25.88430884
2020,R2,11-Jun-20,Richmond,36,0,D,Collingwood,184.4090909,26.44259029,188.6818182,26.33985056
2020,R3,18-Jun-20,Richmond,39,-32,L,Hawthorn,185,26.28617684,188.5454545,27.96911582
2020,R4,27-Jun-20,Richmond,67,-26,L,St Kilda,185.0909091,26.55280199,187.5,24.60660025
2020,R5,5-Jul-20,Richmond,79,27,W,Melbourne,185.6818182,26.66450809,187.0909091,26.2369863
2020,R6,12-Jul-20,Richmond,34,8,W,Sydney,185.8181818,25.36961395,185.3181818,24.14333748
2020,R7,18-Jul-20,Richmond,77,54,W,North Melbourne,185.8181818,25.3860523,188.8636364,26.13200498
2020,R8,24-Jul-20,Richmond,50,-12,L,Greater Western Sydney,185.6363636,25.11606476,188.3181818,26.09501868
2020,R9,29-Jul-20,Richmond,90,41,W,Western Bulldogs,186.0909091,25.18281445,187.2727273,25.79526775
2020,R10,4-Aug-20,Richmond,82,41,W,Brisbane Lions,186.0454545,25.29265255,188.9090909,24.30348692
2020,R11,8-Aug-20,Richmond,72,-21,L,Port Adelaide,186.1818182,25.27833126,188.0909091,25.7384807
2020,R12,17-Aug-20,Richmond,53,21,W,Gold Coast,186.2272727,25.62079701,188.3181818,23.25043587
2020,R13,22-Aug-20,Richmond,73,12,W,Essendon,185.6818182,25.85853051,185.8181818,24.62104608
2020,R14,27-Aug-20,Richmond,88,27,W,West Coast,185.8181818,25.91768369,188,26.56600249
2020,R15,2-Sep-20,Richmond,56,27,W,Fremantle,185.7272727,25.52204234,187.5,25.13063512
2020,R17,11-Sep-20,Richmond,57,26,W,Geelong,186.0454545,26.00958904,188.2727273,26.44246575
2020,R18,19-Sep-20,Richmond,77,44,W,Adelaide,185.8636364,26.69613948,186.6818182,25.62129514
2020,QF,2-Oct-20,Richmond,54,-15,L,Brisbane Lions,184.8181818,26.80909091,188.4545455,26.01718555
2020,SF,9-Oct-20,Richmond,80,31,W,St Kilda,185.5,27.09638854,187,25.45678705
2020,PF,16-Oct-20,Richmond,46,6,W,Port Adelaide,185.5,27.11556663,188.6818182,26.41668742
2020,GF,24-Oct-20,Richmond,81,31,W,Geelong,185.5,27.13748443,188.5909091,28.3388543
2019,R1,21-Mar-19,Richmond,97,33,W,Carlton,186.5,25.90535492,187.5909091,24.73835616
2019,R2,28-Mar-19,Richmond,66,-44,L,Collingwood,185.6818182,25.53673724,189.3636364,26.46874222
2019,R3,6-Apr-19,Richmond,76,-49,L,Greater Western Sydney,185.5454545,24.37247821,188.6363636,25.68206725
2019,R4,13-Apr-19,Richmond,99,7,W,Port Adelaide,185.0454545,23.95491905,188.5,25.21556663
2019,R5,20-Apr-19,Richmond,89,22,W,Sydney,185,24.65753425,187.1818182,24.86961395
2019,R6,24-Apr-19,Richmond,85,43,W,Melbourne,185.8181818,25.12801993,186.8636364,25.46749689
2019,R7,4-May-19,Richmond,52,-47,L,Western Bulldogs,184.6363636,24.44283935,186.6818182,24.29090909
2019,R8,12-May-19,Richmond,111,25,W,Fremantle,185.5909091,24.55292653,187.2272727,24.9384807
2019,R9,19-May-19,Richmond,95,36,W,Hawthorn,185.8181818,24.7860523,186.7272727,25.69103362
2019,R10,25-May-19,Richmond,73,23,W,Essendon,185.6818182,24.4135741,186.5,25.15354919
2019,R11,31-May-19,Richmond,62,-37,L,North Melbourne,185.9090909,24.90684932,188.6363636,25.84146949
2019,R12,7-Jun-19,Richmond,37,-67,L,Geelong,185.2727273,24.426401,188.3181818,26.26874222
2019,R13,13-Jun-19,Richmond,68,-33,L,Adelaide,185.3181818,23.90435866,187.4545455,26.51668742
2019,R15,30-Jun-19,Richmond,103,33,W,St Kilda,185.7727273,25.5132005,187.5909091,23.93872976
2019,R16,6-Jul-19,Richmond,150,92,W,Gold Coast,185.5,25.2750934,187.7272727,23.64956413
2019,R17,14-Jul-19,Richmond,94,27,W,Greater Western Sydney,186.0454545,25.72092154,188,25.61270237
2019,R18,20-Jul-19,Richmond,101,38,W,Port Adelaide,185.2727273,25.57210461,187.8181818,25.89800747
2019,R19,26-Jul-19,Richmond,98,32,W,Collingwood,185.2727273,25.58854296,187.9545455,25.92727273
2019,R20,3-Aug-19,Richmond,93,33,W,Melbourne,185.4545455,25.67521793,188.0909091,24.69302615
2019,R21,11-Aug-19,Richmond,73,28,W,Carlton,185.0909091,25.17770859,188.3181818,25.35367372
2019,R22,18-Aug-19,Richmond,88,6,W,West Coast,185.6818182,25.52291407,187.7272727,26.11693649
2019,R23,25-Aug-19,Richmond,82,27,W,Brisbane Lions,185.3636364,25.89140722,188.0909091,25.1120797
2019,QF,7-Sep-19,Richmond,112,47,W,Brisbane Lions,185.5909091,26.1633873,187.7727273,25.43212951
2019,PF,20-Sep-19,Richmond,85,19,W,Geelong,185.5909091,26.19900374,187.9545455,26.47484433
2019,GF,28-Sep-19,Richmond,114,89,W,Greater Western Sydney,185.7272727,26.50012453,188.7727273,25.91158157
2018,R1,22-Mar-18,Richmond,121,26,W,Carlton,185.9090909,25.03287671,188.0454545,24.62328767
2018,R2,29-Mar-18,Richmond,82,-36,L,Adelaide,185.5909091,25.32204234,187.6363636,25.37596513
2018,R3,8-Apr-18,Richmond,102,13,W,Hawthorn,185.5454545,25.56650062,186.5454545,26.10523039
2018,R4,14-Apr-18,Richmond,110,93,W,Brisbane Lions,185.7272727,25.75840598,188.0454545,24.1879203
2018,R5,24-Apr-18,Richmond,102,46,W,Melbourne,185.5,25.90062267,187.1818182,24.55230386
2018,R6,29-Apr-18,Richmond,113,43,W,Collingwood,185.7727273,25.55193026,188.5454545,24.79227895
2018,R7,6-May-18,Richmond,110,77,W,Fremantle,185.4090909,25.34034869,187,24.04358655
2018,R8,13-May-18,Richmond,82,10,W,North Melbourne,185.8636364,25.4739726,188,26.20871731
2018,R9,20-May-18,Richmond,83,-47,L,West Coast,186.4545455,25.98953923,188.0909091,25.95292653
2018,R10,26-May-18,Richmond,105,28,W,St Kilda,186.3181818,25.34694894,186.5909091,23.73872976
2018,R11,2-Jun-18,Richmond,114,71,W,Essendon,186.9090909,25.22166874,186.5454545,25.16674969
2018,R12,8-Jun-18,Richmond,58,-14,L,Port Adelaide,186.5909091,25.28119552,187.9545455,26.00024907
2018,R13,17-Jun-18,Richmond,83,18,W,Geelong,185.8636364,24.90946451,187.3636364,25.03636364
2018,R15,28-Jun-18,Richmond,93,26,W,Sydney,185.2727273,25.34047323,186.6818182,25.77061021
2018,R16,6-Jul-18,Richmond,103,47,W,Adelaide,185.6818182,25.06513076,188.3181818,25.6139477
2018,R17,14-Jul-18,Richmond,77,-2,L,Greater Western Sydney,185.0909091,25.37210461,188.9090909,25.14819427
2018,R18,20-Jul-18,Richmond,111,54,W,St Kilda,186.5,25.37995019,187.2727273,24.67110834
2018,R19,28-Jul-18,Richmond,105,28,W,Collingwood,185.5909091,25.4860523,188.5454545,24.93150685
2018,R20,3-Aug-18,Richmond,85,3,W,Geelong,185.5909091,25.46525529,188.2727273,25.78468244
2018,R21,11-Aug-18,Richmond,125,74,W,Gold Coast,185.8636364,25.67696139,187.5454545,23.79800747
2018,R22,17-Aug-18,Richmond,81,8,W,Essendon,185.3181818,25.16687422,185.6818182,25.76861768
2018,R23,25-Aug-18,Richmond,98,3,W,Western Bulldogs,185.7727273,25.75902864,187.5,23.61643836
2018,QF,6-Sep-18,Richmond,95,31,W,Hawthorn,185.6363636,25.86861768,187.6363636,26.30410959
2018,PF,21-Sep-18,Richmond,58,-39,L,Collingwood,185.6363636,25.90971357,188.5909091,25.8143213
2017,R1,23-Mar-17,Richmond,132,43,W,Carlton,186.5909091,25.13349938,189.1818182,24.95479452
2017,R2,30-Mar-17,Richmond,99,19,W,Collingwood,186.0909091,24.77945205,188.9090909,25.05790785
2017,R3,8-Apr-17,Richmond,76,11,W,West Coast,186.3636364,24.48331258,187.7272727,27.05529265
2017,R4,16-Apr-17,Richmond,119,52,W,Brisbane Lions,186.3181818,24.4501868,189.1363636,23.71046077
2017,R5,24-Apr-17,Richmond,88,13,W,Melbourne,186.3636364,24.37870486,186.2727273,24.39402242
2017,R6,30-Apr-17,Richmond,64,-76,L,Adelaide,185.8181818,24.70199253,187.4090909,25.37297634
2017,R7,6-May-17,Richmond,75,-5,L,Western Bulldogs,186.9545455,24.28468244,186.6363636,24.58505604
2017,R8,14-May-17,Richmond,70,-2,L,Fremantle,186.8636364,24.63387298,187.2272727,25.45417186
2017,R9,20-May-17,Richmond,75,-3,L,Greater Western Sydney,185.7727273,24.68144458,189.2727273,25.15143213
2017,R10,27-May-17,Richmond,81,15,W,Essendon,185.7272727,24.80871731,186.4090909,25.71892902
2017,R11,3-Jun-17,Richmond,101,35,W,North Melbourne,185.0454545,24.68704857,188.5454545,25.68518057
2017,R13,17-Jun-17,Richmond,71,-9,L,Sydney,185.0454545,24.72540473,187.9545455,25.23872976
2017,R14,25-Jun-17,Richmond,84,26,W,Carlton,185.0454545,24.74732254,188.3636364,24.73599004
2017,R15,1-Jul-17,Richmond,76,13,W,Port Adelaide,185.2727273,24.40660025,186.7727273,25.56986301
2017,R16,8-Jul-17,Richmond,71,-67,L,St Kilda,185.0909091,24.6762142,187.3636364,25.33960149
2017,R17,16-Jul-17,Richmond,112,31,W,Brisbane Lions,186.9090909,24.72092154,189.5454545,23.0882939
2017,R18,23-Jul-17,Richmond,64,19,W,Greater Western Sydney,187.0909091,24.53026152,188.5909091,25.15454545
2017,R19,29-Jul-17,Richmond,98,33,W,Gold Coast,186.5909091,24.46575342,186.8181818,23.44919054
2017,R20,6-Aug-17,Richmond,93,29,W,Hawthorn,186.5909091,24.76762142,187.5909091,25.22851806
2017,R21,12-Aug-17,Richmond,66,-14,L,Geelong,187.1818182,24.93536737,190.2272727,25.5241594
2017,R22,20-Aug-17,Richmond,155,104,W,Fremantle,186.3636364,24.85853051,187.7727273,24.12727273
2017,R23,27-Aug-17,Richmond,122,41,W,St Kilda,186.3636364,24.87770859,187.6363636,24.93212951
2017,QF,8-Sep-17,Richmond,91,51,W,Geelong,186.2727273,25.0747198,190.5,26.31108344
2017,PF,23-Sep-17,Richmond,103,36,W,Greater Western Sydney,186.2727273,25.11581569,188.9090909,25.20672478
2017,GF,30-Sep-17,Richmond,108,48,W,Adelaide,186.2727273,25.13499377,187.5909091,25.9494396
2016,R1,24-Mar-16,Richmond,92,9,W,Carlton,187.6818182,24.41793275,189,25.58156912
2016,R2,1-Apr-16,Richmond,86,-1,L,Collingwood,187.9545455,24.43524284,189.1363636,24.03872976
2016,R3,9-Apr-16,Richmond,92,-36,L,Adelaide,187.0454545,24.44806974,186.9545455,24.74271482
2016,R4,15-Apr-16,Richmond,57,-68,L,West Coast,187.7272727,24.73599004,188.8181818,25.54122042
2016,R5,24-Apr-16,Richmond,96,-33,L,Melbourne,187.3181818,25.10286426,187.1818182,24.2377335
2016,R6,30-Apr-16,Richmond,59,-35,L,Port Adelaide,187.2272727,25.36724782,187.2727273,24.37123288
2016,R7,6-May-16,Richmond,90,-46,L,Hawthorn,187.1363636,24.61070984,186.8636364,25.41569116
2016,R8,14-May-16,Richmond,101,1,W,Sydney,188,24.9505604,186.8636364,25.16973848
2016,R9,21-May-16,Richmond,83,38,W,Fremantle,188,25.51083437,187.2272727,25.76849315
2016,R10,28-May-16,Richmond,105,38,W,Essendon,187.9090909,25.24396015,186.9545455,25.81880448
2016,R11,3-Jun-16,Richmond,54,-70,L,North Melbourne,188,25.50560399,187.5,27.95006227
2016,R12,12-Jun-16,Richmond,114,17,W,Gold Coast,187.3181818,25.04034869,188.4545455,24.51880448
2016,R14,25-Jun-16,Richmond,117,42,W,Brisbane Lions,187.4090909,25.08144458,190.1818182,23.37073474
2016,R15,1-Jul-16,Richmond,56,-38,L,Port Adelaide,187.9545455,25.27833126,186.9090909,24.88493151
2016,R16,9-Jul-16,Richmond,75,-10,L,Western Bulldogs,187.5454545,24.2483188,187.0454545,25.00473225
2016,R17,16-Jul-16,Richmond,102,19,W,Essendon,187.9545455,24.4637609,187.5,24.52976339
2016,R18,24-Jul-16,Richmond,44,-70,L,Hawthorn,187.4090909,24.31955168,187.4545455,27.08144458
2016,R19,30-Jul-16,Richmond,23,-88,L,Greater Western Sydney,186.1818182,24.72054795,188.6363636,25.28107098
2016,R20,5-Aug-16,Richmond,92,15,W,Collingwood,187.5454545,24.80049813,189.6818182,25.0003736
2016,R21,14-Aug-16,Richmond,78,-4,L,Geelong,187.0909091,24.82328767,190.3181818,26.5252802
2016,R22,20-Aug-16,Richmond,46,-9,L,St Kilda,187.3181818,24.59003736,187.0454545,25.07559153
2016,R23,27-Aug-16,Richmond,51,-113,L,Sydney,187.8636364,24.59277709,187.2272727,25.47110834
2015,R1,2-Apr-15,Richmond,105,27,W,Carlton,187.8181818,25.38343711,189.2727273,25.57484433
2015,R2,11-Apr-15,Richmond,66,-19,L,Western Bulldogs,187.5,25.21008717,189.1363636,25.22465753
2015,R3,18-Apr-15,Richmond,137,79,W,Brisbane Lions,187.7272727,25.47023661,187.0454545,23.69352428
2015,R4,24-Apr-15,Richmond,51,-32,L,Melbourne,186.8181818,24.22814446,186.9545455,24.77646326
2015,R5,2-May-15,Richmond,76,-9,L,Geelong,187.8181818,24.86575342,189.9545455,25.25105853
2015,R6,9-May-15,Richmond,74,-35,L,North Melbourne,188.5,25.43997509,188.2272727,26.73175592
2015,R7,17-May-15,Richmond,105,5,W,Collingwood,189.5909091,24.201868,189.7727273,24.28268991
2015,R8,24-May-15,Richmond,76,33,W,Port Adelaide,188.8181818,24.55977584,187.3181818,25.50373599
2015,R9,30-May-15,Richmond,72,13,W,Essendon,188.9090909,24.38356164,188.6363636,26.37496887
2015,R10,5-Jun-15,Richmond,97,27,W,Fremantle,188.8181818,24.59265255,187.9545455,26.6886675
2015,R12,19-Jun-15,Richmond,70,-20,L,West Coast,188.8181818,24.63100872,188.3181818,25.21731009
2015,R13,26-Jun-15,Richmond,95,18,W,Sydney,188.4090909,25.4732254,187.6363636,26.57907846
2015,R14,4-Jul-15,Richmond,78,9,W,Greater Western Sydney,188.4090909,25.49514321,188.3181818,22.70871731
2015,R15,10-Jul-15,Richmond,71,30,W,Carlton,187.7727273,25.53437111,188.7272727,25.63462017
2015,R16,19-Jul-15,Richmond,89,16,W,St Kilda,187.8181818,25.22428394,187.6818182,24.85143213
2015,R17,25-Jul-15,Richmond,78,-4,L,Fremantle,188.4545455,25.34570361,188.5454545,26.30012453
2015,R18,31-Jul-15,Richmond,71,18,W,Hawthorn,187.5454545,25.22129514,187.2727273,27.37882939
2015,R19,7-Aug-15,Richmond,52,-36,L,Adelaide,188.1363636,25.19838107,187.0909091,24.55491905
2015,R20,16-Aug-15,Richmond,138,83,W,Gold Coast,187.4090909,25.62876712,187.5,23.31780822
2015,R21,22-Aug-15,Richmond,147,91,W,Collingwood,187.2272727,25.56973848,187.9545455,23.9237858
2015,R22,29-Aug-15,Richmond,74,27,W,Essendon,187.6363636,25.61481943,187.6818182,24.99975093
2015,R23,4-Sep-15,Richmond,108,41,W,North Melbourne,187.5909091,25.48991283,188.1818182,24.95902864
2015,EF,13-Sep-15,Richmond,88,-17,L,North Melbourne,188.1818182,25.57608966,188,27.55230386
2014,R1,15-Mar-14,Richmond,69,-18,L,Gold Coast,188,24.75865504,187.9545455,23.09003736
2014,R2,27-Mar-14,Richmond,98,12,W,Carlton,187.8636364,25.15865504,187.3636364,25.3124533
2014,R3,5-Apr-14,Richmond,98,-2,L,Western Bulldogs,188.1818182,25.28493151,188.4090909,25.30423412
2014,R4,11-Apr-14,Richmond,72,-38,L,Collingwood,188.0909091,24.53437111,189.6818182,25.06363636
2014,R5,17-Apr-14,Richmond,106,43,W,Brisbane Lions,187.4090909,24.63499377,188.5454545,23.39041096
2014,R6,27-Apr-14,Richmond,52,-66,L,Hawthorn,187.1363636,24.34794521,186.7727273,26.31992528
2014,R7,4-May-14,Richmond,76,-5,L,Geelong,187.5,25.00249066,189.3181818,26.3498132
2014,R9,17-May-14,Richmond,74,-17,L,Melbourne,188.0909091,24.2992528,188,24.46537983
2014,R10,24-May-14,Richmond,154,113,W,Greater Western Sydney,188.2272727,24.55242839,187.3636364,22.84209215
2014,R11,31-May-14,Richmond,54,-50,L,Essendon,188.2272727,24.77185554,189.1818182,26.06064757
2014,R12,8-Jun-14,Richmond,88,-28,L,North Melbourne,187.6363636,24.3132005,186.9090909,25.99028643
2014,R13,14-Jun-14,Richmond,85,-20,L,Fremantle,187.4090909,25.10510585,187.8636364,26.54757161
2014,R14,20-Jun-14,Richmond,51,-11,L,Sydney,187.2272727,25.03574097,187.5454545,26.06475716
2014,R15,28-Jun-14,Richmond,117,44,W,St Kilda,187.1363636,25.03935243,187.2272727,24.91594022
2014,R16,5-Jul-14,Richmond,79,25,W,Brisbane Lions,187.0909091,24.91270237,187.5909091,23.77061021
2014,R17,13-Jul-14,Richmond,126,20,W,Port Adelaide,186.9545455,25.19215442,186.5909091,24.34408468
2014,R18,25-Jul-14,Richmond,59,17,W,West Coast,186.9090909,25.11594022,189.1818182,25.14097136
2014,R19,2-Aug-14,Richmond,89,27,W,Greater Western Sydney,186.9090909,25.09875467,187.6818182,22.50958904
2014,R20,8-Aug-14,Richmond,95,18,W,Essendon,187.5454545,25.36463263,186.4545455,24.9109589
2014,R21,16-Aug-14,Richmond,79,10,W,Adelaide,187.6363636,25.00672478,186.7727273,24.52117061
2014,R22,24-Aug-14,Richmond,98,26,W,St Kilda,187.3636364,24.97721046,187.6818182,25.94321295
2014,R23,30-Aug-14,Richmond,68,3,W,Sydney,187.3181818,25.17671233,187.2727273,25.48343711
2014,EF,7-Sep-14,Richmond,75,-57,L,Port Adelaide,187.3181818,25.19863014,188.0454545,24.72141968
2013,R1,28-Mar-13,Richmond,106,5,W,Carlton,187.9545455,24.86400996,187.4545455,25.15965131
2013,R2,5-Apr-13,Richmond,99,17,W,St Kilda,188.0454545,24.86176837,186.7727273,26.77858032
2013,R3,14-Apr-13,Richmond,135,67,W,Western Bulldogs,187.8636364,25.13138232,188.3181818,25.07384807
2013,R4,20-Apr-13,Richmond,79,-34,L,Collingwood,187.8636364,25.14782067,186.5454545,25.19252802
2013,R5,26-Apr-13,Richmond,80,-1,L,Fremantle,187.3181818,24.26612702,187.3636364,25.31867995
2013,R6,4-May-13,Richmond,87,-44,L,Geelong,187.7272727,24.86824408,188.8636364,25.70373599
2013,R7,11-May-13,Richmond,114,41,W,Port Adelaide,187.1818182,25.70087173,187.6363636,23.34632628
2013,R8,19-May-13,Richmond,106,34,W,Melbourne,186.9545455,24.69277709,187.2727273,24.07858032
2013,R9,25-May-13,Richmond,62,-29,L,Essendon,186.8636364,25.26811955,189.0909091,25.27895392
2013,R10,3-Jun-13,Richmond,103,41,W,West Coast,186.9545455,25.24844334,188.6363636,25.86251557
2013,R12,15-Jun-13,Richmond,110,38,W,Adelaide,187,24.998132,186.3636364,24.84483188
2013,R13,22-Jun-13,Richmond,121,60,W,Western Bulldogs,187,25.01731009,187.4545455,24.50498132
2013,R14,30-Jun-13,Richmond,119,64,W,St Kilda,186.3636364,25.1758406,187.7727273,24.94221669
2013,R15,6-Jul-13,Richmond,66,-62,L,North Melbourne,186.9545455,25.0143213,187.1363636,25.0362391
2013,R16,13-Jul-13,Richmond,53,9,W,Gold Coast,186.5454545,24.94520548,188.1363636,23.21892902
2013,R17,21-Jul-13,Richmond,84,27,W,Fremantle,186.3636364,24.77633873,187.8181818,24.75454545
2013,R18,28-Jul-13,Richmond,63,-47,L,Sydney,186.8636364,24.89800747,187.5454545,25.48530511
2013,R19,3-Aug-13,Richmond,107,41,W,Hawthorn,187.8636364,25.45902864,187.0454545,26.19601494
2013,R20,10-Aug-13,Richmond,97,23,W,Brisbane Lions,187.5909091,25.16351183,188,24.37671233
2013,R21,17-Aug-13,Richmond,96,-10,L,Carlton,188.4545455,24.42540473,187.4090909,24.96201743
2013,R22,25-Aug-13,Richmond,163,121,W,Greater Western Sydney,187,24.89389788,187.9545455,21.68032379
2013,R23,31-Aug-13,Richmond,104,39,W,Essendon,187.6363636,25.50772105,187.8181818,25.10672478
2013,EF,8-Sep-13,Richmond,96,-20,L,Carlton,187.6363636,25.3241594,187.2727273,25.78007472
2012,R1,29-Mar-12,Richmond,81,-44,L,Carlton,187.1818182,23.88343711,187.1363636,24.83163138
2012,R2,7-Apr-12,Richmond,64,-21,L,Collingwood,186.9545455,24.08418431,188.6818182,24.18592777
2012,R3,14-Apr-12,Richmond,133,59,W,Melbourne,186.8636364,23.82764633,189.4545455,23.78816936
2012,R4,22-Apr-12,Richmond,65,-10,L,Geelong,186.7727273,23.91917808,187.8181818,25.326401
2012,R5,29-Apr-12,Richmond,97,-10,L,West Coast,187.2272727,23.87073474,188.5,24.93549191
2012,R6,6-May-12,Richmond,91,37,W,Port Adelaide,186.8636364,23.91494396,188,25.16488169
2012,R7,12-May-12,Richmond,91,29,W,Sydney,186.3181818,24.11780822,186.5909091,25.48293898
2012,R8,19-May-12,Richmond,109,-19,L,Essendon,186.3181818,24.1369863,188.0454545,24.80124533
2012,R9,26-May-12,Richmond,137,62,W,Hawthorn,186.3636364,23.91731009,187.1363636,25.22254047
2012,R10,1-Jun-12,Richmond,121,8,W,St Kilda,186.4545455,23.91843088,186.2727273,26.17683686
2012,R11,9-Jun-12,Richmond,66,-12,L,Fremantle,187.3181818,23.23972603,188.5909091,25.07932752
2012,R12,16-Jun-12,Richmond,86,12,W,Greater Western Sydney,187.1818182,23.86102117,187.3636364,22.60348692
2012,R14,30-Jun-12,Richmond,87,-19,L,Adelaide,187.9545455,24.1,185.5,25.11606476
2012,R15,7-Jul-12,Richmond,101,23,W,Melbourne,187.1818182,23.58368618,187.9545455,23.93088418
2012,R16,14-Jul-12,Richmond,88,-2,L,Gold Coast,186.8636364,23.82839352,187.3181818,23.04234122
2012,R17,22-Jul-12,Richmond,99,-4,L,North Melbourne,186.8181818,23.94732254,186.3636364,24.83100872
2012,R18,28-Jul-12,Richmond,91,-4,L,Carlton,186.3181818,24.3871731,186.2272727,24.25267746
2012,R19,4-Aug-12,Richmond,132,48,W,Brisbane Lions,186.9090909,24.18580324,187.0909091,24.59115816
2012,R20,12-Aug-12,Richmond,150,70,W,Western Bulldogs,186.9090909,24.20772105,187.5454545,24.18206725
2012,R21,18-Aug-12,Richmond,72,-22,L,Fremantle,187.2727273,24.18194271,188.5,25.74196762
2012,R22,24-Aug-12,Richmond,102,45,W,Essendon,187.7272727,23.94719801,187.4090909,23.91967621
2012,R23,2-Sep-12,Richmond,106,0,D,Port Adelaide,187.7727273,23.68518057,187.1818182,25.56450809
2020,R1,22-Mar-20,St Kilda,54,-2,L,North Melbourne,186.5,25.37758406,188.9545455,26.21668742
2020,R2,14-Jun-20,St Kilda,88,39,W,Western Bulldogs,187.1818182,25.35790785,187.8636364,24.82851806
2020,R3,20-Jun-20,St Kilda,37,-44,L,Collingwood,187.7272727,25.04159402,189.1363636,26.02976339
2020,R4,27-Jun-20,St Kilda,93,26,W,Richmond,187.5,24.60660025,185.0909091,26.55280199
2020,R5,2-Jul-20,St Kilda,73,18,W,Carlton,187.5454545,24.92615193,188.5,26.0249066
2020,R6,11-Jul-20,St Kilda,73,-6,L,Fremantle,187.5454545,24.76650062,187.1818182,25.10460772
2020,R7,20-Jul-20,St Kilda,78,23,W,Adelaide,187.6363636,24.96824408,186.7727273,25.35728518
2020,R8,25-Jul-20,St Kilda,73,29,W,Port Adelaide,187.7272727,25.47347447,188.6363636,25.46849315
2020,R9,1-Aug-20,St Kilda,101,53,W,Sydney,188.3636364,25.39339975,186.0454545,24.49663761
2020,R10,6-Aug-20,St Kilda,78,4,W,Gold Coast,187.8636364,24.74881694,187.4545455,24.05392279
2020,R11,10-Aug-20,St Kilda,34,-59,L,Geelong,187.5454545,24.51980075,188.5909091,27.72079701
2020,R12,16-Aug-20,St Kilda,68,35,W,Essendon,187.3181818,24.91917808,186.8636364,24.67571606
2020,R13,23-Aug-20,St Kilda,48,-2,L,Brisbane Lions,188.2272727,25.39090909,188.6363636,25.00348692
2020,R14,29-Aug-20,St Kilda,49,-3,L,Melbourne,187.4545455,25.15616438,187.6818182,25.81021171
2020,R16,6-Sep-20,St Kilda,80,14,W,Hawthorn,187.4545455,25.21768369,187.4090909,24.82092154
2020,R17,10-Sep-20,St Kilda,50,-15,L,West Coast,186.8636364,25.26288917,189.0909091,25.59078456
2020,R18,18-Sep-20,St Kilda,82,52,W,Greater Western Sydney,187.8181818,25.60024907,188.3181818,25.73860523
2020,EF,3-Oct-20,St Kilda,67,3,W,Western Bulldogs,187.2727273,25.79900374,187.9090909,25.24271482
2020,SF,9-Oct-20,St Kilda,49,-31,L,Richmond,187,25.45678705,185.5,27.09638854
2019,R1,24-Mar-19,St Kilda,85,1,W,Gold Coast,186.2272727,24.52191781,187.6363636,24.09041096
2019,R2,30-Mar-19,St Kilda,76,11,W,Essendon,186.5909091,24.95678705,185.4545455,25.76513076
2019,R3,7-Apr-19,St Kilda,66,-5,L,Fremantle,186.8636364,24.56961395,187.7272727,24.86475716
2019,R4,14-Apr-19,St Kilda,74,5,W,Hawthorn,186.9545455,24.00286426,187.7727273,26.25765878
